year,id,make,model,default_model_images
1969-1974,69,Alfa Romeo,GT Veloce,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1965-1968,70,Alfa Romeo,GTA,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1986-1989,71,Alfa Romeo,Milano,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2009-2018,72,Alfa Romeo,MiTo,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1970-1977,73,Alfa Romeo,Montreal,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
2006-2009,79,Alfa Romeo,Spider,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
1977-1979,80,Alfa Romeo,Sprint,"http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/alfa-romeo-sprint-1977-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1965-1973,81,AMC,Ambassador,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1978-1980,83,AMC,AMX,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1961-1966,84,AMC,Classic,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1978-1983,85,AMC,Concord,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1981-1983,88,AMC,Eagle,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1970-1978,89,AMC,Gremlin,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1973-1977,93,AMC,Hornet,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1968-1974,97,AMC,Javelin,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1965-1967,98,AMC,Marlin,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1971-1978,99,AMC,Matador,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1977-1980,103,AMC,Pacer,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1962-1965,105,AMC,Rambler Ambassador,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1964-1969,112,AMC,Rambler American,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1965-1966,118,AMC,Rambler Classic,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1958-1962,120,AMC,Rambler Cross Country,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1966-1970,121,AMC,Rebel,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1983-1987,122,AMC,Renault Alliance,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
